local_id,county_id,county_dist_id,school_id,record_type,school_name,dist_name,county_name,enrollment_12,test_takers,avg_read,avg_eng,avg_math,avg_sci,abv_avg_num,abv_avg_pct,year
34000000000000.0,34.0,0.0,0.0,C,,,Sacramento,19540.0,3065.0,21,20,21,21,1526,49.79,2019
39000000000000.0,39.0,0.0,0.0,C,,,San Joaquin,11778.0,1348.0,22,21,21,21,693,51.41,2019
15000000000000.0,15.0,0.0,0.0,C,,,Kern,14229.0,1257.0,21,20,20,20,544,43.28,2019
45000000000000.0,45.0,0.0,0.0,C,,,Shasta,2161.0,173.0,26,24,24,24,131,75.72,2019
51000000000000.0,51.0,0.0,0.0,C,,,Sutter,1827.0,196.0,23,22,22,22,117,59.69,2019
5000000000000.0,5.0,0.0,0.0,C,,,Calaveras,451.0,31.0,26,24,24,24,27,87.1,2019
26000000000000.0,26.0,0.0,0.0,C,,,Mono,420.0,20.0,26,24,24,24,16,80.0,2019
56000000000000.0,56.0,0.0,0.0,C,,,Ventura,10750.0,1552.0,25,24,24,24,1086,69.97,2019
21000000000000.0,21.0,0.0,0.0,C,,,Marin,2647.0,753.0,27,26,25,25,606,80.48,2019
9000000000000.0,9.0,0.0,0.0,C,,,El Dorado,2226.0,465.0,25,24,25,24,358,76.99,2019
23000000000000.0,23.0,0.0,0.0,C,,,Mendocino,988.0,68.0,25,23,22,22,44,64.71,2019
11000000000000.0,11.0,0.0,0.0,C,,,Glenn,500.0,72.0,21,19,19,20,25,34.72,2019
41000000000000.0,41.0,0.0,0.0,C,,,San Mateo,7235.0,1434.0,25,25,25,24,1049,73.15,2019
35000000000000.0,35.0,0.0,0.0,C,,,San Benito,885.0,123.0,21,20,21,21,56,45.53,2019
49000000000000.0,49.0,0.0,0.0,C,,,Sonoma,5496.0,837.0,24,23,23,23,549,65.59,2019
16000000000000.0,16.0,0.0,0.0,C,,,Kings,2004.0,282.0,18,17,18,18,69,24.47,2019
53000000000000.0,53.0,0.0,0.0,C,,,Trinity,154.0,15.0,24,24,23,23,11,73.33,2019
14000000000000.0,14.0,0.0,0.0,C,,,Inyo,548.0,28.0,23,22,22,22,19,67.86,2019
20000000000000.0,20.0,0.0,0.0,C,,,Madera,2352.0,375.0,19,18,19,19,125,33.33,2019
12000000000000.0,12.0,0.0,0.0,C,,,Humboldt,1342.0,107.0,25,24,24,24,79,73.83,2019
44000000000000.0,44.0,0.0,0.0,C,,,Santa Cruz,3239.0,567.0,23,22,22,22,317,55.91,2019
50000000000000.0,50.0,0.0,0.0,C,,,Stanislaus,9071.0,753.0,22,21,21,21,403,53.52,2019
42000000000000.0,42.0,0.0,0.0,C,,,Santa Barbara,5304.0,824.0,23,23,23,23,506,61.41,2019
17000000000000.0,17.0,0.0,0.0,C,,,Lake,667.0,65.0,21,19,19,19,27,41.54,2019
30000000000000.0,30.0,0.0,0.0,C,,,Orange,41235.0,8501.0,25,24,24,24,6087,71.6,2019
7000000000000.0,7.0,0.0,0.0,C,,,Contra Costa,14593.0,3183.0,25,25,24,24,2250,70.69,2019
3000000000000.0,3.0,0.0,0.0,C,,,Amador,305.0,37.0,24,23,23,22,29,78.38,2019
37000000000000.0,37.0,0.0,0.0,C,,,San Diego,42040.0,8081.0,24,23,23,23,5231,64.73,2019
33000000000000.0,33.0,0.0,0.0,C,,,Riverside,34277.0,4767.0,21,20,20,20,2144,44.98,2019
25000000000000.0,25.0,0.0,0.0,C,,,Modoc,87.0,55.0,17,15,17,18,11,20.0,2019
55000000000000.0,55.0,0.0,0.0,C,,,Tuolumne,518.0,23.0,26,23,23,23,18,78.26,2019
28000000000000.0,28.0,0.0,0.0,C,,,Napa,1717.0,209.0,22,22,22,22,130,62.2,2019
4000000000000.0,4.0,0.0,0.0,C,,,Butte,2551.0,226.0,23,22,23,23,146,64.6,2019
58000000000000.0,58.0,0.0,0.0,C,,,Yuba,977.0,64.0,21,19,20,20,30,46.88,2019
48000000000000.0,48.0,0.0,0.0,C,,,Solano,4845.0,436.0,23,22,22,22,261,59.86,2019
