sat_score_range,eng_pct,eng_max,eng_weight,math_pct,math_max,math_weight
780-800,99.61,100.0,0.00395649880290549,98.1,100.0,0.01949517750872152
760-780,99.31,99.6,0.00294201193036562,96.1,98.0,0.01949517750872152
740-760,98.1,99.3,0.012173842470478428,95.1,96.0,0.009234557767289141
720-740,96.1,98.0,0.019275250578257512,93.1,95.0,0.01949517750872152
700-720,94.1,96.0,0.019275250578257512,91.1,93.0,0.01949517750872152
680-700,91.1,94.0,0.0294201193036562,88.1,91.0,0.029755797250153898
660-680,87.1,91.0,0.03956498802905489,85.1,88.0,0.029755797250153898
640-660,83.1,87.0,0.03956498802905489,82.1,85.0,0.029755797250153898
620-640,78.1,83.0,0.04970985675445359,79.1,82.0,0.029755797250153898
600-620,73.1,78.0,0.04970985675445359,75.1,79.0,0.04001641699158628
580-600,67.1,73.0,0.059854725479852273,69.1,75.0,0.060537656474451036
560-580,61.1,67.0,0.059854725479852273,64.1,69.0,0.05027703673301866
540-560,54.1,61.0,0.06999959420525097,58.1,64.0,0.060537656474451036
520-540,48.1,54.0,0.059854725479852273,50.1,58.0,0.0810588959573158
500-520,41.1,48.0,0.06999959420525097,43.1,50.0,0.07079827621588342
480-500,35.1,41.0,0.059854725479852273,37.1,43.0,0.060537656474451036
460-480,28.1,35.0,0.06999959420525097,31.1,37.0,0.060537656474451036
440-460,22.1,28.0,0.059854725479852273,25.1,31.0,0.060537656474451036
420-440,16.1,22.0,0.059854725479852273,20.1,25.0,0.05027703673301866
400-420,11.1,16.0,0.04970985675445359,16.1,20.0,0.04001641699158628
380-400,7.1,11.0,0.03956498802905489,11.1,16.0,0.05027703673301866
360-380,4.1,7.0,0.0294201193036562,7.1,11.0,0.04001641699158628
340-360,2.1,4.0,0.019275250578257512,4.1,7.0,0.029755797250153898
320-340,1.1,2.0,0.009130381852858822,2.1,4.0,0.01949517750872152
300-320,0.833,1.0,0.01014486872539869,1.1,2.0,0.009234557767289141
280-300,0.665,0.832,0.0016941930771415814,0.81,1.0,0.001949517750872152
260-280,0.488,0.655,0.0016941930771415814,0.61,0.8,0.001949517750872152
240-260,0.311,0.478,0.0016941930771415814,0.41,0.6,0.001949517750872152
220-240,0.134,0.301,0.0016941930771415814,0.21,0.4,0.001949517750872152
200-220,0.0,0.124,0.0012579637219494375,0.0,0.2,0.0020521239482864757
